1591660833.5855815,1591660833.5855844,2.86102294921875e-06
1591660833.5855896,1591660833.5855916,1.9073486328125e-06
1591660833.5855942,1591660833.585596,1.9073486328125e-06
1591660833.5855985,1591660833.5856009,2.384185791015625e-06
1591660833.5856028,1591660833.5856056,2.86102294921875e-06
1591660833.585608,1591660833.5856116,3.5762786865234375e-06
1591660833.5856137,1591660833.585619,5.245208740234375e-06
1591660833.5856209,1591660833.5856285,7.62939453125e-06
1591660833.5856304,1591660833.5856416,1.1205673217773438e-05
1591660833.585644,1591660833.5856612,1.71661376953125e-05
1591660833.5856633,1591660833.58569,2.6702880859375e-05
1591660833.5856922,1591660833.5857346,4.2438507080078125e-05
1591660833.5857368,1591660833.5858047,6.794929504394531e-05
1591660833.5858068,1591660833.5859134,0.00010657310485839844
1591660833.5859153,1591660833.5860868,0.00017142295837402344
1591660833.5860887,1591660833.5863647,0.0002760887145996094
1591660833.5863667,1591660833.586821,0.0004544258117675781
1591660833.586824,1591660833.5875435,0.0007195472717285156
1591660833.5875459,1591660833.5887084,0.0011625289916992188
1591660833.5887105,1591660833.5905921,0.0018815994262695312
1591660833.5905945,1591660833.5936513,0.003056764602661133
1591660833.5936537,1591660833.598595,0.004941225051879883
1591660833.5985973,1591660833.6066139,0.008016586303710938
1591660833.6066163,1591660833.6196485,0.013032197952270508
1591660833.619651,1591660833.6407073,0.021056175231933594
1591660833.6407099,1591660833.6747708,0.03406095504760742
1591660833.6747746,1591660833.7299213,0.05514669418334961
1591660833.7299242,1591660833.8191867,0.08926248550415039
1591660833.8191893,1591660833.9635737,0.14438438415527344
1591660833.9635763,1591660834.1970906,0.23351430892944336
1591660834.1970937,1591660834.574657,0.3775632381439209
1591660834.5746603,1591660835.1849208,0.6102604866027832
1591660835.184925,1591660836.1746614,0.9897363185882568
