Fib,1591734026.0652497,1591734026.0664527,0.0012030601501464844
Fib,1591734026.0664682,1591734026.0676596,0.0011913776397705078
Fib 1,1591734026.0652497,1591734026.065261,1.1205673217773438e-05
Fib 1,1591734026.0652497,1591734026.0652766,2.6941299438476562e-05
Fib 1,1591734026.0652497,1591734026.0652962,4.649162292480469e-05
Fib 1,1591734026.0652497,1591734026.0653203,7.05718994140625e-05
Fib 1,1591734026.0652497,1591734026.0653532,0.00010347366333007812
Fib 2,1591734026.0652497,1591734026.0654008,0.00015115737915039062
Fib 2,1591734026.0652497,1591734026.0654712,0.00022149085998535156
Fib 2,1591734026.0652497,1591734026.0655782,0.0003285408020019531
Fib 2,1591734026.0652497,1591734026.065745,0.0004954338073730469
Fib 2,1591734026.0652497,1591734026.0660107,0.0007610321044921875
Fib 2,1591734026.0652497,1591734026.066432,0.0011823177337646484
Fib 3,1591734026.0664682,1591734026.066478,9.775161743164062e-06
Fib 3,1591734026.0664682,1591734026.066492,2.384185791015625e-05
Fib 3,1591734026.0664682,1591734026.066511,4.267692565917969e-05
Fib 3,1591734026.0664682,1591734026.0665348,6.651878356933594e-05
Fib 3,1591734026.0664682,1591734026.0665672,9.894371032714844e-05
Fib 3,1591734026.0664682,1591734026.0666137,0.00014543533325195312
Fib 3,1591734026.0664682,1591734026.0666833,0.00021505355834960938
Fib 3,1591734026.0664682,1591734026.0667899,0.0003216266632080078
Fib 3,1591734026.0664682,1591734026.0669563,0.00048804283142089844
Fib 3,1591734026.0664682,1591734026.0672204,0.0007522106170654297
Fib 3,1591734026.0664682,1591734026.0676482,0.0011799335479736328
