1591723655.3334146,1591723655.3334177,3.0994415283203125e-06
1591723655.3334622,1591723655.3334649,2.6226043701171875e-06
1591723655.3334746,1591723655.3334773,2.6226043701171875e-06
1591723655.3334854,1591723655.3334885,3.0994415283203125e-06
1591723655.3334985,1591723655.3335016,3.0994415283203125e-06
1591723655.3335109,1591723655.3335147,3.814697265625e-06
1591723655.3335268,1591723655.3335326,5.7220458984375e-06
1591723655.3335414,1591723655.3335497,8.344650268554688e-06
1591723655.3335586,1591723655.3335702,1.1682510375976562e-05
1591723655.3335795,1591723655.3335974,1.7881393432617188e-05
1591723655.3336062,1591723655.3336344,2.8133392333984375e-05
1591723655.333643,1591723655.3336868,4.38690185546875e-05
1591723655.3336957,1591723655.3337653,6.961822509765625e-05
1591723655.3337743,1591723655.333881,0.00010657310485839844
1591723655.33389,1591723655.3340611,0.00017118453979492188
1591723655.3340695,1591723655.3343458,0.00027632713317871094
1591723655.334354,1591723655.334811,0.0004570484161376953
1591723655.3348207,1591723655.3355422,0.0007214546203613281
1591723655.335551,1591723655.3367155,0.0011644363403320312
1591723655.3367245,1591723655.3386235,0.0018990039825439453
1591723655.338633,1591723655.341686,0.003052949905395508
1591723655.341695,1591723655.347497,0.0058019161224365234
1591723655.3475251,1591723655.3557422,0.008217096328735352
1591723655.3557613,1591723655.3696826,0.013921260833740234
1591723655.3697028,1591723655.3906903,0.020987510681152344
1591723655.3907075,1591723655.425311,0.03460359573364258
1591723655.4253314,1591723655.4815693,0.05623793601989746
1591723655.4815893,1591723655.571056,0.08946657180786133
1591723655.5710762,1591723655.7170377,0.14596152305603027
