1591654578.5648892,1591654578.5649228,3.361701965332031e-05
1591654578.5649273,1591654578.564935,7.62939453125e-06
1591654578.5649374,1591654578.564944,6.67572021484375e-06
1591654578.5649462,1591654578.5649557,9.5367431640625e-06
1591654578.5649579,1591654578.564967,9.059906005859375e-06
1591654578.5649695,1591654578.5649793,9.775161743164062e-06
1591654578.5649815,1591654578.564992,1.049041748046875e-05
1591654578.5649943,1591654578.565008,1.3589859008789062e-05
1591654578.5650098,1591654578.565026,1.621246337890625e-05
1591654578.5650287,1591654578.5650513,2.2649765014648438e-05
1591654578.565054,1591654578.5650864,3.24249267578125e-05
1591654578.5650887,1591654578.5651357,4.696846008300781e-05
1591654578.565138,1591654578.5652099,7.176399230957031e-05
1591654578.5652127,1591654578.5653248,0.00011205673217773438
1591654578.5653272,1591654578.5655053,0.0001780986785888672
1591654578.565508,1591654578.5657907,0.0002827644348144531
1591654578.565793,1591654578.566247,0.000453948974609375
1591654578.5662494,1591654578.5669897,0.0007402896881103516
1591654578.566992,1591654578.5681686,0.001176595687866211
1591654578.5681713,1591654578.5700724,0.0019011497497558594
1591654578.5700746,1591654578.5731533,0.0030786991119384766
1591654578.5731556,1591654578.5781262,0.004970550537109375
1591654578.5781286,1591654578.586166,0.008037328720092773
1591654578.5861685,1591654578.5991642,0.012995719909667969
1591654578.5991669,1591654578.620187,0.021020174026489258
1591654578.6201901,1591654578.65419,0.03399991989135742
1591654578.6541932,1591654578.7091703,0.0549771785736084
1591654578.709173,1591654578.7981353,0.08896231651306152
1591654578.7981405,1591654578.9423313,0.14419078826904297
1591654578.9423404,1591654579.1752973,0.2329568862915039
1591654579.1753,1591654579.5522354,0.3769354820251465
1591654579.5522397,1591654580.1622975,0.6100578308105469
1591654580.1623075,1591654581.1544743,0.9921667575836182
