1591655964.901535,1591655964.9015455,1.049041748046875e-05
1591655964.9015493,1591655964.9015577,8.344650268554688e-06
1591655964.9015603,1591655964.901568,7.62939453125e-06
1591655964.9015706,1591655964.901578,7.3909759521484375e-06
1591655964.9015806,1591655964.9015892,8.58306884765625e-06
1591655964.9015918,1591655964.9016006,8.821487426757812e-06
1591655964.9016027,1591655964.9016132,1.049041748046875e-05
1591655964.9016159,1591655964.9016292,1.33514404296875e-05
1591655964.9016318,1591655964.9016528,2.09808349609375e-05
1591655964.9016554,1591655964.9016774,2.193450927734375e-05
1591655964.9016795,1591655964.9017107,3.123283386230469e-05
1591655964.9017131,1591655964.9017603,4.7206878662109375e-05
1591655964.9017625,1591655964.901834,7.152557373046875e-05
1591655964.9018357,1591655964.9019475,0.00011181831359863281
1591655964.9019496,1591655964.9021254,0.00017571449279785156
1591655964.9021275,1591655964.902408,0.0002803802490234375
1591655964.9024103,1591655964.9028807,0.0004703998565673828
1591655964.9028833,1591655964.903607,0.0007236003875732422
1591655964.903609,1591655964.9047742,0.001165151596069336
1591655964.9047763,1591655964.9066699,0.0018935203552246094
1591655964.9066725,1591655964.909711,0.0030384063720703125
1591655964.9097137,1591655964.9146478,0.004934072494506836
1591655964.9146507,1591655964.9226422,0.007991552352905273
1591655964.9226456,1591655964.9356112,0.012965679168701172
1591655964.935615,1591655964.956479,0.020864009857177734
1591655964.956483,1591655964.9902794,0.03379654884338379
1591655964.9902837,1591655965.0456803,0.05539655685424805
1591655965.045685,1591655965.1341481,0.08846306800842285
1591655965.134152,1591655965.2772763,0.14312434196472168
1591655965.2772803,1591655965.5090032,0.23172283172607422
1591655965.5090072,1591655965.8837917,0.3747844696044922
1591655965.8837957,1591655966.4909482,0.6071524620056152
1591655966.4909525,1591655967.476028,0.9850754737854004
